_id,AREA_ID,AREA_ATTR_ID,PARENT_AREA_ID,AREA_CODE,AREA_NAME,LONGITUDE,LATITUDE
4815,25886342,25926716,49885,61,Taylor-Massey,-792.959.011.188,436.949.981.893
4816,25886863,25926717,49885,63,The Beaches,-792.996.013.043,43.671.049.993.100.000
4817,25886723,25926718,49885,3,Thistletown-Beaumond Heights,-7.956.349.101.720.000,43.737.987.917.299.900
4818,25886334,25926719,49885,55,Thorncliffe Park,-793.499.836.075,43.707.749.211.899.900
4819,25886965,25926720,49885,81,Trinity-Bellwoods,-794.153.421.634,436.501.763
4820,25886920,25926721,49885,79,University,-79.401.179.748,436.625.062.026
4821,25886670,25926722,49885,43,Victoria Village,-7.931.487.382.649.990,43.728.489.019.399.900
4822,25886962,25926723,49885,77,Waterfront Communities-The Island,-793.772.023.146,436.338.803.623
4823,25886480,25926724,49885,136,West Hill,-791.766.760.264,437.674.902.567
4824,25886718,25926725,49885,1,West Humber-Clairville,-7.959.635.645.350.000,437.161.804.033
4825,25886577,25926726,49885,35,Westminster-Branson,-794.524.182.256,437.788.132.165
4826,25886362,25926727,49885,113,Weston,-795.157.225.505,43.702.716.046.300.000
4827,25886870,25926728,49885,91,Weston-Pellam Park,-794.602.439.114,4.367.396.203.770.000
4828,25886494,25926729,49885,119,Wexford/Maryvale,-792.986.365.699,437.485.721.411
4829,25886590,25926730,49885,51,Willowdale East,-7.940.148.378.960.000,437.706.022.616
4830,25886598,25926731,49885,37,Willowdale West,-794.275.578,43.771.210.491.800.000
4831,25886745,25926732,49885,7,Willowridge-Martingrove-Richview,-795.542.210.494,43.683.644.963
4832,25886473,25926733,49885,137,Woburn,-792.285.857.671,43.766.740.239.300.000
4833,25886850,25926734,49885,64,Woodbine Corridor,-793.154.073.786,436.767.729.247
4834,25886347,25926735,49885,60,Woodbine-Lumsden,-793.111.635.266,43.694.106.742.399.900
4835,25886428,25926736,49885,129,Agincourt North,-79.266.712.166,438.054.405.769
4836,25886449,25926737,49885,128,Agincourt South-Malvern West,-792.656.117.966,43.788.657.551.099.900
4837,25886794,25926738,49885,20,Alderwood,-795.416.109.273,436.049.368.959
4838,25886874,25926739,49885,95,Annex,-794.040.006.243,436.715.854.351
4839,25886643,25926740,49885,42,Banbury-Don Mills,-793.497.179.808,43.737.657.004.300.000
4840,25886586,25926741,49885,34,Bathurst Manor,-794.560.551.588,437.648.133.077
4841,25886914,25926742,49885,76,Bay Street Corridor,-793.857.212.509,436.575.113.467
4842,25886579,25926743,49885,52,Bayview Village,-793.771.168.597,437.763.605.236
4843,25886558,25926744,49885,49,Bayview Woods-Steeles,-793.821.179.542,437.968.018.666
4844,25886655,25926745,49885,39,Bedford Park-Nortown,-794.202.273.481,43.731.486.231.800.000
4845,25886370,25926746,49885,112,Beechborough-Greenbrook,-794.794.725.057,436.932.164.866
4846,25886482,25926747,49885,127,Bendale,-792.574.003.723,437.603.663.086
4847,25886542,25926748,49885,122,Birchcliffe-Cliffside,-792.650.925.923,43.694.681.978.599.900
4848,25886607,25926749,49885,24,Black Creek,-795.219.793.188,437.648.902.472
4849,25886867,25926750,49885,69,Blake-Jones,-793.373.941.732,4.367.617.287.979.990
4850,25886365,25926751,49885,108,Briar Hill-Belgravia,-794.528.512.962,43.699.024.381
4851,25886663,25926752,49885,41,Bridle Path-Sunnybrook-York Mills,-793.789.041.759,437.310.131.378
4852,25886351,25926753,49885,57,Broadview North,-793.556.295.118,43.688.825.119.200.000
4853,25886711,25926754,49885,30,Brookhaven-Amesbury,-79.485.589.259,43.701.326.305.600.000
4854,25886908,25926755,49885,71,Cabbagetown-South St.James Town,-7.936.610.665.810.000,43.667.647.727.399.900
4855,25886378,25926756,49885,109,Caledonia-Fairbank,-794.552.120.796,43.688.568.651.000.000
4856,25886842,25926757,49885,96,Casa Loma,-794.080.066.472,436.818.521.005
4857,25886458,25926758,49885,133,Centennial Scarborough,-791.508.432.723,437.823.764.958
4858,25886906,25926759,49885,75,Church-Yonge Corridor,-793.790.171.666,436.596.488.635
4859,25886537,25926760,49885,120,Clairlea-Birchmount,-7.928.138.178.420.000,43.713.592.375
4860,25886648,25926761,49885,33,Clanton Park,-794.463.025.758,437.419.784.331
4861,25886527,25926762,49885,123,Cliffcrest,-792.355.295.687,437.211.211.669
4862,25886856,25926763,49885,92,Corso Italia-Davenport,-794.474.693.307,436.776.609.067
4863,25886844,25926764,49885,66,Danforth,-7.932.981.940.890.000,436.840.254.743
4864,25886353,25926765,49885,59,Danforth East York,-793.314.033.847,436.894.680.941
4865,25886570,25926766,49885,47,Don Valley Village,-793.536.441.306,43.783.293.686.899.900
4866,25886489,25926767,49885,126,Dorset Park,-792.789.079.388,43.759.274.372.700.000
4867,25886903,25926768,49885,93,Dovercourt-Wallace Emerson-Junction,-794.385.406.986,436.656.769.317
4868,25886652,25926769,49885,26,Downsview-Roding-CFB,-794.904.973.518,437.332.923.453
4869,25886949,25926770,49885,83,Dufferin Grove,-794.373.410.365,436.554.283.326
4870,25886838,25926771,49885,62,East End-Danforth,-792.993.586.723,43.684.173.877.700.000
4871,25886752,25926772,49885,9,Edenbridge-Humber Valley,-795.224.577.643,436.708.859.094
4872,25886513,25926773,49885,138,Eglinton East,-79.245.598.036,437.409.222.979
4873,25886733,25926774,49885,5,Elms-Old Rexdale,-7.954.898.271.649.990,43.721.518.868.400.000
4874,25886680,25926775,49885,32,Englemount-Lawrence,-7.943.740.855,437.203.446.653
4875,25886758,25926776,49885,11,Eringate-Centennial-West Deane,-795.804.452.375,436.580.167.554
4876,25886774,25926777,49885,13,Etobicoke West Mall,-795.689.387.722,436.450.626.244
4877,25886693,25926778,49885,44,Flemingdon Park,-793.326.459.673,43.715.929.753.999.900
4878,25886825,25926779,49885,102,Forest Hill North,-7.942.814.316.479.990,437.042.175.596
4879,25886389,25926780,49885,101,Forest Hill South,-794.143.178.642,43.694.525.756.400.000
4880,25886640,25926781,49885,25,Glenfield-Jane Heights,-795.134.653.159,43.745.635.749.799.900
4881,25886858,25926782,49885,65,Greenwood-Coxwell,-793.243.180.234,436.726.123.109
4882,25886507,25926783,49885,140,Guildwood,-791.950.553.496,437.488.293.378
4883,25886600,25926784,49885,53,Henry Farm,-793.412.406.671,437.711.441.425
4884,25886941,25926785,49885,88,High Park North,-794.663.021.661,436.575.649.139
4885,25886967,25926786,49885,87,High Park-Swansea,-7.946.787.222.430.000,436.450.645.834
4886,25886455,25926787,49885,134,Highland Creek,-7.917.747.247.289.990,437.907.747.688
4887,25886554,25926788,49885,48,Hillcrest Village,-793.548.039.999,438.029.878.281
4888,25886740,25926789,49885,8,Humber Heights-Westmount,-795.224.162.029,436.922.328.007
4889,25886613,25926790,49885,21,Humber Summit,-7.955.617.473.630.000,437.589.197.465
4890,25886658,25926791,49885,22,Humbermede,-795.423.671.192,437.434.295.175
4891,25886372,25926792,49885,106,Humewood-Cedarvale,-794.276.833.521,436.913.698.124
4892,25886525,25926793,49885,125,Ionview,-7.927.247.049.420.000,43.735.364.407.700.000
4893,25886767,25926794,49885,14,Islington-City Centre West,-795.433.165.354,436.334.633.497
4894,25886882,25926795,49885,90,Junction Area,-7.947.143.987.359.990,436.678.897.668
4895,25886386,25926796,49885,110,Keelesdale-Eglinton West,-794.714.371.062,436.857.274.725
4896,25886531,25926797,49885,124,Kennedy Park,-792.603.822.071,43.725.555.723.199.900
4897,25886955,25926798,49885,78,Kensington-Chinatown,-793.972.398.768,43.653.554.131.599.900
4898,25886737,25926799,49885,6,Kingsview Village-The Westway,-795.478.633.059,43.698.992.572.200.000
4899,25886763,25926800,49885,15,Kingsway South,-795.105.768.007,436.535.204.276
4900,25886439,25926801,49885,117,L'Amoreaux,-793.140.842.409,437.957.160.278
